,PRICE,COUPON,MATURITY
MICROSOFT 15/22,104.77,2.65,2022/11/3
MICROSOFT 09/39,145.19,5.2,2039/6/1
MICROSOFT 11/41,149.51,5.3,2041/2/8
JOHNSON + JOHNSON 03/33 ,110.34,4.95,2033/5/15
JOHNSON + JOHNSON 2023,127.05,6.73,2023/11/15
INTERNATIONAL BANK FOR REC &DEV,100.2,2.125,2020/11/1
PRIVATE EXPT FDG CORP,104.285,2.8,2022/5/15
INTER-AMERICAN DEV BK,100.5095,0.625,2025/7/15
